"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2677","Logging in with trailing spaces in username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 14:08:35 UTC 2025","passed","Sun Jun 22 14:08:38 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2559","Searching with special characters: ;","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:10:36 UTC 2025","passed","Sun Jun 22 14:10:38 UTC 2025","","Searching with special characters @smoke","",""
"","2679","Case-insensitive match","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:09:00 UTC 2025","passed","Sun Jun 22 14:09:02 UTC 2025","","","",""
"","2635","Searching with special characters: :","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:59 UTC 2025","passed","Sun Jun 22 14:10:01 UTC 2025","","Searching with special characters @smoke","",""
"","2666","Searching with special characters: }","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:10:18 UTC 2025","passed","Sun Jun 22 14:10:20 UTC 2025","","Searching with special characters @smoke","",""
"","854","Logging in with empty password","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 14:10:05 UTC 2025","passed","Sun Jun 22 14:10:06 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2081","Numeric input","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:08:57 UTC 2025","passed","Sun Jun 22 14:08:59 UTC 2025","","","",""
"","1521","Logging in with invalid username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 14:09:48 UTC 2025","passed","Sun Jun 22 14:09:50 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2795","Logging in with invalid password","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 14:08:40 UTC 2025","passed","Sun Jun 22 14:08:43 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2213","Logging in with trailing spaces in username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 14:09:53 UTC 2025","passed","Sun Jun 22 14:09:55 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2153","Searching with special characters: |","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:11:28 UTC 2025","passed","Sun Jun 22 14:11:31 UTC 2025","","Searching with special characters @smoke","",""
"","2335","Logging in with different case-sensitive username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 14:10:03 UTC 2025","passed","Sun Jun 22 14:10:06 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2146","Searching with special characters: @","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:10:47 UTC 2025","passed","Sun Jun 22 14:10:49 UTC 2025","","Searching with special characters @smoke","",""
"","2329","Logging in with different case-sensitive username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 14:08:20 UTC 2025","passed","Sun Jun 22 14:08:22 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2484","Searching with special characters: ~","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:10:33 UTC 2025","passed","Sun Jun 22 14:10:36 UTC 2025","","Searching with special characters @smoke","",""
"","3227","Searching with special characters: .","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:10:39 UTC 2025","passed","Sun Jun 22 14:10:42 UTC 2025","","Searching with special characters @smoke","",""
"","822","Logging in with empty username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 14:09:52 UTC 2025","passed","Sun Jun 22 14:09:53 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","870","Logging in with empty password","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 14:10:16 UTC 2025","passed","Sun Jun 22 14:10:17 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1922","Logging in with fields of spaces only","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 14:08:35 UTC 2025","passed","Sun Jun 22 14:08:37 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1618","Logging in with invalid username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 14:10:11 UTC 2025","passed","Sun Jun 22 14:10:12 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2585","Trimming leading/trailing spaces","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:09:14 UTC 2025","passed","Sun Jun 22 14:09:16 UTC 2025","","","",""
"","2820","Searching with special characters: ]","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:10:13 UTC 2025","passed","Sun Jun 22 14:10:16 UTC 2025","","Searching with special characters @smoke","",""
"","1970","Searching with special characters: ]","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:11:02 UTC 2025","passed","Sun Jun 22 14:11:04 UTC 2025","","Searching with special characters @smoke","",""
"","2669","Searching with special characters: |","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:10:16 UTC 2025","passed","Sun Jun 22 14:10:19 UTC 2025","","Searching with special characters @smoke","",""
"","1129","Logging in with fields of spaces only","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 14:09:00 UTC 2025","passed","Sun Jun 22 14:09:01 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2411","Searching with special characters: &","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:10:55 UTC 2025","passed","Sun Jun 22 14:10:57 UTC 2025","","Searching with special characters @smoke","",""
"","2312","Numeric input","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:06 UTC 2025","passed","Sun Jun 22 14:10:08 UTC 2025","","","",""
"","2709","Searching with special characters: ,","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:10:39 UTC 2025","passed","Sun Jun 22 14:10:42 UTC 2025","","Searching with special characters @smoke","",""
"","3326","Search by substring in middle","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:08:43 UTC 2025","passed","Sun Jun 22 14:08:46 UTC 2025","","","",""
"","1922","Searching with special characters: ?","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:11:26 UTC 2025","passed","Sun Jun 22 14:11:28 UTC 2025","","Searching with special characters @smoke","",""
"","3424","Search by full menu name","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:08:53 UTC 2025","passed","Sun Jun 22 14:08:57 UTC 2025","","","",""
"","2457","Searching with special characters: %","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:10:54 UTC 2025","passed","Sun Jun 22 14:10:57 UTC 2025","","Searching with special characters @smoke","",""
"","2603","Searching with special characters: )","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:11:03 UTC 2025","passed","Sun Jun 22 14:11:05 UTC 2025","","Searching with special characters @smoke","",""
"","2205","Searching with special characters: ,","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:10:14 UTC 2025","passed","Sun Jun 22 14:10:17 UTC 2025","","Searching with special characters @smoke","",""
"","2390","Searching with special characters: &","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:37 UTC 2025","passed","Sun Jun 22 14:10:39 UTC 2025","","Searching with special characters @smoke","",""
"","4095","Trimming leading/trailing spaces","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:09:36 UTC 2025","passed","Sun Jun 22 14:09:40 UTC 2025","","","",""
"","2536","Searching with special characters: +","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:11:11 UTC 2025","passed","Sun Jun 22 14:11:14 UTC 2025","","Searching with special characters @smoke","",""
"","2756","No-match returns empty list","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:09:08 UTC 2025","passed","Sun Jun 22 14:09:11 UTC 2025","","","",""
"","2672","Logging in with trailing spaces in username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 14:08:22 UTC 2025","passed","Sun Jun 22 14:08:25 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2940","Searching with special characters: -","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:09:46 UTC 2025","passed","Sun Jun 22 14:09:49 UTC 2025","","Searching with special characters @smoke","",""
"","2788","Searching with special characters: [","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:10:10 UTC 2025","passed","Sun Jun 22 14:10:13 UTC 2025","","Searching with special characters @smoke","",""
"","2482","Searching with special characters: <","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:10:44 UTC 2025","passed","Sun Jun 22 14:10:47 UTC 2025","","Searching with special characters @smoke","",""
"","2971","Logging in with invalid password","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 14:08:44 UTC 2025","passed","Sun Jun 22 14:08:47 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2796","Search by substring in middle","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:10:13 UTC 2025","passed","Sun Jun 22 14:10:16 UTC 2025","","","",""
"","2645","Searching with special characters: !","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:09:32 UTC 2025","passed","Sun Jun 22 14:09:35 UTC 2025","","Searching with special characters @smoke","",""
"","1734","Logging in with fields of spaces only","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 14:09:02 UTC 2025","passed","Sun Jun 22 14:09:04 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2035","Searching with special characters: ]","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:52 UTC 2025","passed","Sun Jun 22 14:09:54 UTC 2025","","Searching with special characters @smoke","",""
"","3516","Searching with special characters: {","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:10:41 UTC 2025","passed","Sun Jun 22 14:10:45 UTC 2025","","Searching with special characters @smoke","",""
"","569","Logging in with both fields empty","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 14:08:32 UTC 2025","passed","Sun Jun 22 14:08:33 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","4364","No-match returns empty list","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:09:26 UTC 2025","passed","Sun Jun 22 14:09:31 UTC 2025","","","",""
"","2891","Rapid typing + deletion","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:10:28 UTC 2025","passed","Sun Jun 22 14:10:30 UTC 2025","","","",""
"","2033","Searching with special characters: '","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:11:41 UTC 2025","passed","Sun Jun 22 14:11:43 UTC 2025","","Searching with special characters @smoke","",""
"","2943","Search by substring in middle","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:00 UTC 2025","passed","Sun Jun 22 14:10:03 UTC 2025","","","",""
"","1911","Searching with special characters: ;","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:11:11 UTC 2025","passed","Sun Jun 22 14:11:13 UTC 2025","","Searching with special characters @smoke","",""
"","2449","Searching with special characters: )","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:09:48 UTC 2025","passed","Sun Jun 22 14:09:51 UTC 2025","","Searching with special characters @smoke","",""
"","2986","Logging in with invalid password","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 14:08:55 UTC 2025","passed","Sun Jun 22 14:08:58 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2616","Searching with special characters: [","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:59 UTC 2025","passed","Sun Jun 22 14:11:02 UTC 2025","","Searching with special characters @smoke","",""
"","4050","Logging in with valid credentials","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 14:08:28 UTC 2025","passed","Sun Jun 22 14:08:32 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3523","Searching with special characters: ~","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:09:40 UTC 2025","passed","Sun Jun 22 14:09:44 UTC 2025","","Searching with special characters @smoke","",""
"","2454","Searching with special characters: $","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:29 UTC 2025","passed","Sun Jun 22 14:10:32 UTC 2025","","Searching with special characters @smoke","",""
"","3111","Logging in with valid credentials","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 14:09:38 UTC 2025","passed","Sun Jun 22 14:09:41 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2234","Searching with special characters: ""","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:10:05 UTC 2025","passed","Sun Jun 22 14:10:07 UTC 2025","","Searching with special characters @smoke","",""
"","2418","Searching with special characters: %","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:10:50 UTC 2025","passed","Sun Jun 22 14:10:52 UTC 2025","","Searching with special characters @smoke","",""
"","2630","Searching with special characters: *","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:09:53 UTC 2025","passed","Sun Jun 22 14:09:55 UTC 2025","","Searching with special characters @smoke","",""
"","1932","Searching with special characters: ""","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:11:13 UTC 2025","passed","Sun Jun 22 14:11:15 UTC 2025","","Searching with special characters @smoke","",""
"","2215","Trimming leading/trailing spaces","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:07 UTC 2025","passed","Sun Jun 22 14:09:09 UTC 2025","","","",""
"","1924","Searching with special characters: .","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:11:24 UTC 2025","passed","Sun Jun 22 14:11:26 UTC 2025","","Searching with special characters @smoke","",""
"","2712","Searching with special characters: ,","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:10:50 UTC 2025","passed","Sun Jun 22 14:10:53 UTC 2025","","Searching with special characters @smoke","",""
"","2223","Searching with special characters: '","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:10:07 UTC 2025","passed","Sun Jun 22 14:10:09 UTC 2025","","Searching with special characters @smoke","",""
"","2567","Searching with special characters: '","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:10:41 UTC 2025","passed","Sun Jun 22 14:10:44 UTC 2025","","Searching with special characters @smoke","",""
"","1021","Logging in with empty password","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 14:08:34 UTC 2025","passed","Sun Jun 22 14:08:35 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","5175","Search by full menu name","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:09:05 UTC 2025","passed","Sun Jun 22 14:09:10 UTC 2025","","","",""
"","2581","Searching with special characters: >","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:10:47 UTC 2025","passed","Sun Jun 22 14:10:50 UTC 2025","","Searching with special characters @smoke","",""
"","2195","Logging in with different case-sensitive username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 14:08:33 UTC 2025","passed","Sun Jun 22 14:08:35 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3161","Logging in with invalid username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 14:08:52 UTC 2025","passed","Sun Jun 22 14:08:55 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2092","Searching with special characters: (","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:32 UTC 2025","passed","Sun Jun 22 14:09:34 UTC 2025","","Searching with special characters @smoke","",""
"","1904","Logging in with invalid password","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 14:09:50 UTC 2025","passed","Sun Jun 22 14:09:52 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","564","Logging in with both fields empty","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 14:10:15 UTC 2025","passed","Sun Jun 22 14:10:15 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3231","Searching with special characters: ,","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:11:26 UTC 2025","passed","Sun Jun 22 14:11:29 UTC 2025","","Searching with special characters @smoke","",""
"","1498","Logging in with empty password","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 14:09:00 UTC 2025","passed","Sun Jun 22 14:09:02 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2517","Rapid typing + deletion","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:13 UTC 2025","passed","Sun Jun 22 14:10:16 UTC 2025","","","",""
"","2162","Logging in with trailing spaces in username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 14:10:06 UTC 2025","passed","Sun Jun 22 14:10:09 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3193","Search by full menu name","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:08:48 UTC 2025","passed","Sun Jun 22 14:08:52 UTC 2025","","","",""
"","1879","Searching with special characters: _","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:46 UTC 2025","passed","Sun Jun 22 14:10:48 UTC 2025","","Searching with special characters @smoke","",""
"","2484","Searching with special characters: ]","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:10:24 UTC 2025","passed","Sun Jun 22 14:10:26 UTC 2025","","Searching with special characters @smoke","",""
"","2669","Searching with special characters: ""","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:10:38 UTC 2025","passed","Sun Jun 22 14:10:41 UTC 2025","","Searching with special characters @smoke","",""
"","2633","Searching with special characters: &","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:09:40 UTC 2025","passed","Sun Jun 22 14:09:42 UTC 2025","","Searching with special characters @smoke","",""
"","3695","Search by full menu name","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:10:09 UTC 2025","passed","Sun Jun 22 14:10:13 UTC 2025","","","",""
"","2633","Searching with special characters: [","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:11:22 UTC 2025","passed","Sun Jun 22 14:11:25 UTC 2025","","Searching with special characters @smoke","",""
"","2013","Searching with special characters: +","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:11:14 UTC 2025","passed","Sun Jun 22 14:11:16 UTC 2025","","Searching with special characters @smoke","",""
"","1970","Searching with special characters: %","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:22 UTC 2025","passed","Sun Jun 22 14:09:24 UTC 2025","","Searching with special characters @smoke","",""
"","1859","Logging in with trailing spaces in username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 14:08:35 UTC 2025","passed","Sun Jun 22 14:08:37 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3417","Searching with special characters: /","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:11:36 UTC 2025","passed","Sun Jun 22 14:11:40 UTC 2025","","Searching with special characters @smoke","",""
"","3818","Searching with special characters: =","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:10:38 UTC 2025","passed","Sun Jun 22 14:10:41 UTC 2025","","Searching with special characters @smoke","",""
"","3150","Searching with special characters: ""","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:10:23 UTC 2025","passed","Sun Jun 22 14:10:26 UTC 2025","","Searching with special characters @smoke","",""
"","2386","Searching with special characters: @","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:10:42 UTC 2025","passed","Sun Jun 22 14:10:44 UTC 2025","","Searching with special characters @smoke","",""
"","3222","Searching with special characters: ]","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:10:06 UTC 2025","passed","Sun Jun 22 14:10:09 UTC 2025","","Searching with special characters @smoke","",""
"","2819","Searching with special characters: |","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:10:27 UTC 2025","passed","Sun Jun 22 14:10:29 UTC 2025","","Searching with special characters @smoke","",""
"","2555","Searching with special characters: |","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:11:27 UTC 2025","passed","Sun Jun 22 14:11:30 UTC 2025","","Searching with special characters @smoke","",""
"","2554","Searching with special characters: $","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:10:47 UTC 2025","passed","Sun Jun 22 14:10:49 UTC 2025","","Searching with special characters @smoke","",""
"","2683","Searching with special characters: ^","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:09:37 UTC 2025","passed","Sun Jun 22 14:09:39 UTC 2025","","Searching with special characters @smoke","",""
"","3071","Searching with special characters: >","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:10:33 UTC 2025","passed","Sun Jun 22 14:10:36 UTC 2025","","Searching with special characters @smoke","",""
"","2087","Searching with special characters: }","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:11:21 UTC 2025","passed","Sun Jun 22 14:11:23 UTC 2025","","Searching with special characters @smoke","",""
"","2759","Searching with special characters: @","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:09:16 UTC 2025","passed","Sun Jun 22 14:09:19 UTC 2025","","Searching with special characters @smoke","",""
"","2505","Searching with special characters: ~","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:09:17 UTC 2025","passed","Sun Jun 22 14:09:19 UTC 2025","","Searching with special characters @smoke","",""
"","2352","Searching with special characters: /","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:11:55 UTC 2025","passed","Sun Jun 22 14:11:57 UTC 2025","","Searching with special characters @smoke","",""
"","2122","Searching with special characters: ]","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:11:26 UTC 2025","passed","Sun Jun 22 14:11:28 UTC 2025","","Searching with special characters @smoke","",""
"","3640","Searching with special characters: '","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:11:15 UTC 2025","passed","Sun Jun 22 14:11:18 UTC 2025","","Searching with special characters @smoke","",""
"","2822","Rapid typing + deletion","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:09:11 UTC 2025","passed","Sun Jun 22 14:09:14 UTC 2025","","","",""
"","2064","Searching with special characters: <","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:11:43 UTC 2025","passed","Sun Jun 22 14:11:45 UTC 2025","","Searching with special characters @smoke","",""
"","1941","Searching with special characters: {","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:55 UTC 2025","passed","Sun Jun 22 14:10:57 UTC 2025","","Searching with special characters @smoke","",""
"","2142","Logging in with trailing spaces in username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 14:09:44 UTC 2025","passed","Sun Jun 22 14:09:47 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2412","Searching with special characters: #","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:10:44 UTC 2025","passed","Sun Jun 22 14:10:47 UTC 2025","","Searching with special characters @smoke","",""
"","3364","Searching with special characters: *","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:10:15 UTC 2025","passed","Sun Jun 22 14:10:18 UTC 2025","","Searching with special characters @smoke","",""
"","3592","Searching with special characters: )","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:10:23 UTC 2025","passed","Sun Jun 22 14:10:26 UTC 2025","","Searching with special characters @smoke","",""
"","2745","Searching with special characters: [","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:10:21 UTC 2025","passed","Sun Jun 22 14:10:23 UTC 2025","","Searching with special characters @smoke","",""
"","1994","Searching with special characters: '","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:11:15 UTC 2025","passed","Sun Jun 22 14:11:17 UTC 2025","","Searching with special characters @smoke","",""
"","3042","Searching with special characters: $","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:09:22 UTC 2025","passed","Sun Jun 22 14:09:25 UTC 2025","","Searching with special characters @smoke","",""
"","2208","Searching with special characters: `","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:10:43 UTC 2025","passed","Sun Jun 22 14:10:45 UTC 2025","","Searching with special characters @smoke","",""
"","3449","Logging in with valid credentials","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 14:08:16 UTC 2025","passed","Sun Jun 22 14:08:19 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2496","Searching with special characters: @","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:09:35 UTC 2025","passed","Sun Jun 22 14:09:38 UTC 2025","","Searching with special characters @smoke","",""
"","2626","Searching with space characters only","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:09:15 UTC 2025","passed","Sun Jun 22 14:09:18 UTC 2025","","","",""
"","1770","Logging in with leading spaces in username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 14:08:37 UTC 2025","passed","Sun Jun 22 14:08:39 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3030","Searching with special characters: =","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:10:11 UTC 2025","passed","Sun Jun 22 14:10:14 UTC 2025","","Searching with special characters @smoke","",""
"","5888","Logging in with valid credentials","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 14:08:32 UTC 2025","passed","Sun Jun 22 14:08:38 UTC 2025","","Functional valid credential @smoke @UI","",""
