"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2934","Searching with special characters: *","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:42:41 UTC 2025","passed","Sun Jun 22 11:42:44 UTC 2025","","","",""
"","2503","Searching with special characters: #","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:43:28 UTC 2025","passed","Sun Jun 22 11:43:30 UTC 2025","","","",""
"","2400","Searching with special characters: ^","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:42:27 UTC 2025","passed","Sun Jun 22 11:42:29 UTC 2025","","","",""
"","3275","Searching with special characters: <","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:43:39 UTC 2025","passed","Sun Jun 22 11:43:42 UTC 2025","","","",""
"","2006","Searching with special characters: `","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:02 UTC 2025","passed","Sun Jun 22 11:42:04 UTC 2025","","","",""
"","2842","Searching with special characters: ""","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:44:59 UTC 2025","passed","Sun Jun 22 11:45:02 UTC 2025","","","",""
"","2212","Searching with special characters: }","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:44:08 UTC 2025","passed","Sun Jun 22 11:44:10 UTC 2025","","","",""
"","2162","Searching with special characters: !","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:05 UTC 2025","passed","Sun Jun 22 11:42:07 UTC 2025","","","",""
"","2486","Searching with special characters: ]","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:44:44 UTC 2025","passed","Sun Jun 22 11:44:47 UTC 2025","","","",""
"","890","Logging in with fields of spaces only","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 11:41:57 UTC 2025","passed","Sun Jun 22 11:41:58 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2608","Searching with special characters: '","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:43:29 UTC 2025","passed","Sun Jun 22 11:43:32 UTC 2025","","","",""
"","2138","Logging in with invalid password","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 11:43:19 UTC 2025","passed","Sun Jun 22 11:43:21 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3299","Searching with special characters: _","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:42:50 UTC 2025","passed","Sun Jun 22 11:42:54 UTC 2025","","","",""
"","351","Logging in with both fields empty","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 11:42:05 UTC 2025","passed","Sun Jun 22 11:42:05 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1844","Searching with special characters: ?","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:44:36 UTC 2025","passed","Sun Jun 22 11:44:38 UTC 2025","","","",""
"","2311","Searching with special characters: `","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:43:20 UTC 2025","passed","Sun Jun 22 11:43:22 UTC 2025","","","",""
"","3102","Searching with special characters: ,","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:43:45 UTC 2025","passed","Sun Jun 22 11:43:48 UTC 2025","","","",""
"","2087","Searching with special characters: .","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:43:03 UTC 2025","passed","Sun Jun 22 11:43:05 UTC 2025","","","",""
"","2904","Searching with special characters: /","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:43:34 UTC 2025","passed","Sun Jun 22 11:43:36 UTC 2025","","","",""
"","2004","Searching with special characters: +","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:44:01 UTC 2025","passed","Sun Jun 22 11:44:03 UTC 2025","","","",""
"","360","Logging in with both fields empty","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 11:43:12 UTC 2025","passed","Sun Jun 22 11:43:12 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2302","Searching with special characters: =","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:44:03 UTC 2025","passed","Sun Jun 22 11:44:06 UTC 2025","","","",""
"","1863","Searching with special characters: /","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:44:38 UTC 2025","passed","Sun Jun 22 11:44:40 UTC 2025","","","",""
"","1000","Logging in with empty username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 11:43:40 UTC 2025","passed","Sun Jun 22 11:43:41 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1291","Logging in with fields of spaces only","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 11:43:42 UTC 2025","passed","Sun Jun 22 11:43:43 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2715","Searching with special characters: {","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:42:50 UTC 2025","passed","Sun Jun 22 11:42:53 UTC 2025","","","",""
"","2242","Searching with special characters: <","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:43:22 UTC 2025","passed","Sun Jun 22 11:43:24 UTC 2025","","","",""
"","2158","Searching with special characters: )","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:43:46 UTC 2025","passed","Sun Jun 22 11:43:48 UTC 2025","","","",""
"","3072","Maximum invalid attempts","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 11:42:57 UTC 2025","skipped","Sun Jun 22 11:43:00 UTC 2025","","","",""
"","2990","Searching with special characters: ?","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:43:51 UTC 2025","passed","Sun Jun 22 11:43:54 UTC 2025","","","",""
"","2191","Searching with special characters: +","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:42:53 UTC 2025","passed","Sun Jun 22 11:42:55 UTC 2025","","","",""
"","717","Logging in with empty password","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 11:41:56 UTC 2025","passed","Sun Jun 22 11:41:57 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1001","Logging in with fields of spaces only","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 11:42:18 UTC 2025","passed","Sun Jun 22 11:42:19 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3198","Searching with special characters: !","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:42:18 UTC 2025","passed","Sun Jun 22 11:42:21 UTC 2025","","","",""
"","450","Logging in with both fields empty","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 11:43:21 UTC 2025","passed","Sun Jun 22 11:43:22 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2650","Searching with special characters: %","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:44:05 UTC 2025","passed","Sun Jun 22 11:44:08 UTC 2025","","","",""
"","688","Logging in with empty username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 11:41:56 UTC 2025","passed","Sun Jun 22 11:41:56 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2458","Searching with special characters: ,","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:43:00 UTC 2025","passed","Sun Jun 22 11:43:03 UTC 2025","","","",""
"","2424","Searching with special characters: _","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:42:40 UTC 2025","passed","Sun Jun 22 11:42:42 UTC 2025","","","",""
"","2066","Searching with special characters: ;","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:44:14 UTC 2025","passed","Sun Jun 22 11:44:16 UTC 2025","","","",""
"","1851","Searching with special characters: .","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:44:34 UTC 2025","passed","Sun Jun 22 11:44:36 UTC 2025","","","",""
"","2050","Searching with special characters: _","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:43:48 UTC 2025","passed","Sun Jun 22 11:43:50 UTC 2025","","","",""
"","2615","Searching with special characters: >","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:43:35 UTC 2025","passed","Sun Jun 22 11:43:38 UTC 2025","","","",""
"","2031","Searching with special characters: ;","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:44:22 UTC 2025","passed","Sun Jun 22 11:44:24 UTC 2025","","","",""
