"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1901","Searching with special characters: |","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:40 UTC 2025","passed","Sun Jun 22 13:03:41 UTC 2025","","Searching with special characters @smoke","",""
"","424","Logging in with both fields empty","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 13:02:25 UTC 2025","passed","Sun Jun 22 13:02:25 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3523","Searching with special characters: :","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:02:59 UTC 2025","passed","Sun Jun 22 13:03:02 UTC 2025","","Searching with special characters @smoke","",""
"","2790","Searching with special characters: .","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:03:22 UTC 2025","passed","Sun Jun 22 13:03:25 UTC 2025","","Searching with special characters @smoke","",""
"","1727","Logging in with leading spaces in username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 13:02:19 UTC 2025","passed","Sun Jun 22 13:02:21 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1996","Logging in with invalid password","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 13:02:23 UTC 2025","passed","Sun Jun 22 13:02:25 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2100","Searching with special characters: ^","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:01:54 UTC 2025","passed","Sun Jun 22 13:01:56 UTC 2025","","Searching with special characters @smoke","",""
"","2087","Searching with special characters: ""","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:48 UTC 2025","passed","Sun Jun 22 13:03:50 UTC 2025","","Searching with special characters @smoke","",""
"","2180","Searching with special characters: !","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:02:58 UTC 2025","passed","Sun Jun 22 13:03:00 UTC 2025","","Searching with special characters @smoke","",""
"","2354","Searching with special characters: %","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:01:41 UTC 2025","passed","Sun Jun 22 13:01:44 UTC 2025","","Searching with special characters @smoke","",""
"","1064","Logging in with fields of spaces only","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 13:01:11 UTC 2025","passed","Sun Jun 22 13:01:12 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2071","Searching with special characters: !","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:01:43 UTC 2025","passed","Sun Jun 22 13:01:45 UTC 2025","","Searching with special characters @smoke","",""
"","2192","Searching with special characters: '","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:52 UTC 2025","passed","Sun Jun 22 13:03:54 UTC 2025","","Searching with special characters @smoke","",""
"","2159","No-match returns empty list","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:01:32 UTC 2025","passed","Sun Jun 22 13:01:34 UTC 2025","","","",""
"","1747","Logging in with invalid username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 13:02:21 UTC 2025","passed","Sun Jun 22 13:02:23 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2260","Searching with special characters: ""","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:03:53 UTC 2025","passed","Sun Jun 22 13:03:55 UTC 2025","","Searching with special characters @smoke","",""
"","2314","Numeric input","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:02:39 UTC 2025","passed","Sun Jun 22 13:02:41 UTC 2025","","","",""
"","2053","Searching with special characters: ]","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:02:27 UTC 2025","passed","Sun Jun 22 13:02:29 UTC 2025","","Searching with special characters @smoke","",""
"","2461","Searching with special characters: %","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:01:50 UTC 2025","passed","Sun Jun 22 13:01:53 UTC 2025","","Searching with special characters @smoke","",""
"","1597","Logging in with invalid username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 13:02:23 UTC 2025","passed","Sun Jun 22 13:02:25 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2388","Searching with special characters: (","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:01:52 UTC 2025","passed","Sun Jun 22 13:01:54 UTC 2025","","Searching with special characters @smoke","",""
"","1717","Logging in with invalid username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 13:01:05 UTC 2025","passed","Sun Jun 22 13:01:06 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2101","Logging in with different case-sensitive username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 13:00:57 UTC 2025","passed","Sun Jun 22 13:00:59 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3099","Search by full menu name","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:02:30 UTC 2025","passed","Sun Jun 22 13:02:33 UTC 2025","","","",""
"","2337","Rapid typing + deletion","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:01:34 UTC 2025","passed","Sun Jun 22 13:01:37 UTC 2025","","","",""
"","3307","Logging in with valid credentials","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 13:00:44 UTC 2025","passed","Sun Jun 22 13:00:47 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2601","Search by substring in middle","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:02:35 UTC 2025","passed","Sun Jun 22 13:02:37 UTC 2025","","","",""
"","2256","Searching with special characters: ^","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:10 UTC 2025","passed","Sun Jun 22 13:03:12 UTC 2025","","Searching with special characters @smoke","",""
"","2469","Searching with special characters: <","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:02:44 UTC 2025","passed","Sun Jun 22 13:02:47 UTC 2025","","Searching with special characters @smoke","",""
"","1997","Logging in with different case-sensitive username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 13:00:47 UTC 2025","passed","Sun Jun 22 13:00:49 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1994","Searching with special characters: (","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:01:52 UTC 2025","passed","Sun Jun 22 13:01:54 UTC 2025","","Searching with special characters @smoke","",""
"","2412","Searching with special characters: &","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:01:55 UTC 2025","passed","Sun Jun 22 13:01:58 UTC 2025","","Searching with special characters @smoke","",""
"","2689","Rapid typing + deletion","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:01:30 UTC 2025","passed","Sun Jun 22 13:01:33 UTC 2025","","","",""
"","2417","Searching with special characters: ~","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:02:53 UTC 2025","passed","Sun Jun 22 13:02:55 UTC 2025","","Searching with special characters @smoke","",""
"","2205","Searching with special characters: -","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:24 UTC 2025","passed","Sun Jun 22 13:03:26 UTC 2025","","Searching with special characters @smoke","",""
"","1744","Logging in with invalid password","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 13:02:25 UTC 2025","passed","Sun Jun 22 13:02:26 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2817","Search by full menu name","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:02:32 UTC 2025","passed","Sun Jun 22 13:02:34 UTC 2025","","","",""
"","3525","Searching with special characters: $","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:01:58 UTC 2025","passed","Sun Jun 22 13:02:02 UTC 2025","","Searching with special characters @smoke","",""
"","2783","Numeric input","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:01:12 UTC 2025","passed","Sun Jun 22 13:01:15 UTC 2025","","","",""
"","3169","Searching with special characters: {","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:02:38 UTC 2025","passed","Sun Jun 22 13:02:41 UTC 2025","","Searching with special characters @smoke","",""
"","2081","Searching with special characters: |","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:02:29 UTC 2025","passed","Sun Jun 22 13:02:31 UTC 2025","","Searching with special characters @smoke","",""
"","2512","Searching with special characters: )","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:01:54 UTC 2025","passed","Sun Jun 22 13:01:57 UTC 2025","","Searching with special characters @smoke","",""
"","2587","Case-insensitive match","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:01:09 UTC 2025","passed","Sun Jun 22 13:01:12 UTC 2025","","","",""
"","2326","Search by substring in middle","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:02:29 UTC 2025","passed","Sun Jun 22 13:02:32 UTC 2025","","","",""
"","4773","Searching with special characters: *","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:02:13 UTC 2025","passed","Sun Jun 22 13:02:18 UTC 2025","","Searching with special characters @smoke","",""
"","2051","Searching with special characters: @","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:01:36 UTC 2025","passed","Sun Jun 22 13:01:38 UTC 2025","","Searching with special characters @smoke","",""
"","2024","Searching with special characters: -","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:01:58 UTC 2025","passed","Sun Jun 22 13:02:00 UTC 2025","","Searching with special characters @smoke","",""
"","2763","Searching with special characters: =","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:02:19 UTC 2025","passed","Sun Jun 22 13:02:21 UTC 2025","","Searching with special characters @smoke","",""
"","2534","Searching with space characters only","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:01:15 UTC 2025","passed","Sun Jun 22 13:01:17 UTC 2025","","","",""
"","2373","Searching with special characters: \","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:02:25 UTC 2025","passed","Sun Jun 22 13:02:27 UTC 2025","","Searching with special characters @smoke","",""
"","679","Logging in with empty username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 13:01:06 UTC 2025","passed","Sun Jun 22 13:01:07 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3596","Maximum invalid attempts","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 13:00:54 UTC 2025","skipped","Sun Jun 22 13:00:58 UTC 2025","","","",""
"","2019","Numeric input","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:01:18 UTC 2025","passed","Sun Jun 22 13:01:20 UTC 2025","","","",""
"","2186","Search by substring in middle","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:01:17 UTC 2025","passed","Sun Jun 22 13:01:19 UTC 2025","","","",""
"","2521","Searching with space characters only","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:01:25 UTC 2025","passed","Sun Jun 22 13:01:27 UTC 2025","","","",""
"","2863","Searching with special characters: `","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:01:45 UTC 2025","passed","Sun Jun 22 13:01:48 UTC 2025","","Searching with special characters @smoke","",""
"","3572","Maximum invalid attempts","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 13:00:48 UTC 2025","skipped","Sun Jun 22 13:00:52 UTC 2025","","","",""
"","2044","Searching with special characters: *","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:14 UTC 2025","passed","Sun Jun 22 13:03:16 UTC 2025","","Searching with special characters @smoke","",""
"","2213","Searching with special characters: ;","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:03:50 UTC 2025","passed","Sun Jun 22 13:03:53 UTC 2025","","Searching with special characters @smoke","",""
"","2746","Searching with special characters: }","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:02:09 UTC 2025","passed","Sun Jun 22 13:02:11 UTC 2025","","Searching with special characters @smoke","",""
"","1992","Searching with special characters: :","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:44 UTC 2025","passed","Sun Jun 22 13:03:46 UTC 2025","","Searching with special characters @smoke","",""
"","2859","Searching with special characters: /","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:03:28 UTC 2025","passed","Sun Jun 22 13:03:31 UTC 2025","","Searching with special characters @smoke","",""
"","3141","Maximum invalid attempts","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 13:01:03 UTC 2025","skipped","Sun Jun 22 13:01:06 UTC 2025","","","",""
"","2282","Logging in with invalid password","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 13:02:18 UTC 2025","passed","Sun Jun 22 13:02:21 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1901","Logging in with leading spaces in username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 13:02:21 UTC 2025","passed","Sun Jun 22 13:02:23 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2307","Searching with special characters: `","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:02:52 UTC 2025","passed","Sun Jun 22 13:02:54 UTC 2025","","Searching with special characters @smoke","",""
"","3371","Logging in with valid credentials","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 13:00:48 UTC 2025","passed","Sun Jun 22 13:00:52 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2686","Rapid typing + deletion","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:02:47 UTC 2025","passed","Sun Jun 22 13:02:50 UTC 2025","","","",""
"","2153","Searching with special characters: {","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:31 UTC 2025","passed","Sun Jun 22 13:03:33 UTC 2025","","Searching with special characters @smoke","",""
"","2813","Searching with special characters: '","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:02:36 UTC 2025","passed","Sun Jun 22 13:02:39 UTC 2025","","Searching with special characters @smoke","",""
"","3466","Searching with special characters: }","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:02:41 UTC 2025","passed","Sun Jun 22 13:02:45 UTC 2025","","Searching with special characters @smoke","",""
"","2624","Searching with special characters: }","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:02:24 UTC 2025","passed","Sun Jun 22 13:02:27 UTC 2025","","Searching with special characters @smoke","",""
"","3025","Searching with special characters: _","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:02:07 UTC 2025","passed","Sun Jun 22 13:02:10 UTC 2025","","Searching with special characters @smoke","",""
"","2337","Searching with special characters: `","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:01:38 UTC 2025","passed","Sun Jun 22 13:01:40 UTC 2025","","Searching with special characters @smoke","",""
"","2050","Logging in with trailing spaces in username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 13:01:00 UTC 2025","passed","Sun Jun 22 13:01:03 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2107","Searching with special characters: ?","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:04:01 UTC 2025","passed","Sun Jun 22 13:04:03 UTC 2025","","Searching with special characters @smoke","",""
"","1487","Logging in with invalid username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 13:01:11 UTC 2025","passed","Sun Jun 22 13:01:13 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2823","Searching with special characters: :","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:02:27 UTC 2025","passed","Sun Jun 22 13:02:30 UTC 2025","","Searching with special characters @smoke","",""
"","1202","Logging in with empty password","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 13:01:08 UTC 2025","passed","Sun Jun 22 13:01:09 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2700","Searching with special characters: /","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:03:04 UTC 2025","passed","Sun Jun 22 13:03:06 UTC 2025","","Searching with special characters @smoke","",""
"","2174","Searching with special characters: &","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:01:56 UTC 2025","passed","Sun Jun 22 13:01:58 UTC 2025","","Searching with special characters @smoke","",""
"","2460","Searching with special characters: $","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:01:48 UTC 2025","passed","Sun Jun 22 13:01:50 UTC 2025","","Searching with special characters @smoke","",""
"","2682","Searching with special characters: ^","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:01:44 UTC 2025","passed","Sun Jun 22 13:01:46 UTC 2025","","Searching with special characters @smoke","",""
"","2252","Searching with special characters: ^","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:01:53 UTC 2025","passed","Sun Jun 22 13:01:55 UTC 2025","","Searching with special characters @smoke","",""
"","2930","Search by full menu name","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:01:14 UTC 2025","passed","Sun Jun 22 13:01:17 UTC 2025","","","",""
"","3051","Searching with special characters: (","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:02:01 UTC 2025","passed","Sun Jun 22 13:02:04 UTC 2025","","Searching with special characters @smoke","",""
"","2776","Searching with special characters: ,","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:02:45 UTC 2025","passed","Sun Jun 22 13:02:48 UTC 2025","","Searching with special characters @smoke","",""
"","3062","Searching with special characters: @","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:01:52 UTC 2025","passed","Sun Jun 22 13:01:55 UTC 2025","","Searching with special characters @smoke","",""
"","2207","Searching with special characters: ,","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:02:49 UTC 2025","passed","Sun Jun 22 13:02:51 UTC 2025","","Searching with special characters @smoke","",""
"","2010","Searching with special characters: ^","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:10 UTC 2025","passed","Sun Jun 22 13:03:12 UTC 2025","","Searching with special characters @smoke","",""
"","2234","Searching with special characters: }","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:02:22 UTC 2025","passed","Sun Jun 22 13:02:25 UTC 2025","","Searching with special characters @smoke","",""
"","2031","Searching with special characters: =","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:28 UTC 2025","passed","Sun Jun 22 13:03:30 UTC 2025","","Searching with special characters @smoke","",""
"","2148","Searching with special characters: |","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:03:43 UTC 2025","passed","Sun Jun 22 13:03:45 UTC 2025","","Searching with special characters @smoke","",""
"","2000","Searching with special characters: _","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:01:56 UTC 2025","passed","Sun Jun 22 13:01:58 UTC 2025","","Searching with special characters @smoke","",""
"","2906","Search by full menu name","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:02:26 UTC 2025","passed","Sun Jun 22 13:02:29 UTC 2025","","","",""
"","2127","Searching with special characters: <","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:54 UTC 2025","passed","Sun Jun 22 13:03:56 UTC 2025","","Searching with special characters @smoke","",""
"","2234","Searching with special characters: )","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:01:54 UTC 2025","passed","Sun Jun 22 13:01:56 UTC 2025","","Searching with special characters @smoke","",""
"","1972","Searching with special characters: %","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:01:43 UTC 2025","passed","Sun Jun 22 13:01:45 UTC 2025","","Searching with special characters @smoke","",""
"","3579","Searching with special characters: &","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:02:10 UTC 2025","passed","Sun Jun 22 13:02:13 UTC 2025","","Searching with special characters @smoke","",""
"","2157","Logging in with different case-sensitive username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 13:00:58 UTC 2025","passed","Sun Jun 22 13:01:00 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2731","Search by full menu name","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:01:11 UTC 2025","passed","Sun Jun 22 13:01:14 UTC 2025","","","",""
"","2140","Searching with special characters: |","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:40 UTC 2025","passed","Sun Jun 22 13:03:43 UTC 2025","","Searching with special characters @smoke","",""
"","2213","Trimming leading/trailing spaces","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:01:28 UTC 2025","passed","Sun Jun 22 13:01:30 UTC 2025","","","",""
"","2554","Rapid typing + deletion","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:02:48 UTC 2025","passed","Sun Jun 22 13:02:51 UTC 2025","","","",""
"","2102","Searching with special characters: @","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:01:45 UTC 2025","passed","Sun Jun 22 13:01:47 UTC 2025","","Searching with special characters @smoke","",""
"","2542","Searching with special characters: ?","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:02:43 UTC 2025","passed","Sun Jun 22 13:02:45 UTC 2025","","Searching with special characters @smoke","",""
"","1929","Searching with special characters: [","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:35 UTC 2025","passed","Sun Jun 22 13:03:37 UTC 2025","","Searching with special characters @smoke","",""
"","2481","Searching with special characters: .","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:04:01 UTC 2025","passed","Sun Jun 22 13:04:03 UTC 2025","","Searching with special characters @smoke","",""
"","3813","Searching with special characters: %","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:02:02 UTC 2025","passed","Sun Jun 22 13:02:06 UTC 2025","","Searching with special characters @smoke","",""
"","2727","Searching with special characters: /","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:02:53 UTC 2025","passed","Sun Jun 22 13:02:56 UTC 2025","","Searching with special characters @smoke","",""
"","2357","Searching with special characters: @","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:02:58 UTC 2025","passed","Sun Jun 22 13:03:00 UTC 2025","","Searching with special characters @smoke","",""
"","1721","Logging in with invalid username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 13:00:54 UTC 2025","passed","Sun Jun 22 13:00:56 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2444","Searching with space characters only","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:02:42 UTC 2025","passed","Sun Jun 22 13:02:44 UTC 2025","","","",""
"","3037","Rapid typing + deletion","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:01:20 UTC 2025","passed","Sun Jun 22 13:01:23 UTC 2025","","","",""
"","3385","No-match returns empty list","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:01:30 UTC 2025","passed","Sun Jun 22 13:01:34 UTC 2025","","","",""
"","2312","No-match returns empty list","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:01:23 UTC 2025","passed","Sun Jun 22 13:01:25 UTC 2025","","","",""
"","657","Logging in with empty password","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 13:01:07 UTC 2025","passed","Sun Jun 22 13:01:08 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2827","Searching with special characters: \","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:02:35 UTC 2025","passed","Sun Jun 22 13:02:38 UTC 2025","","Searching with special characters @smoke","",""
"","2307","Case-insensitive match","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:02:37 UTC 2025","passed","Sun Jun 22 13:02:40 UTC 2025","","","",""
"","3706","Case-insensitive match","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:01:20 UTC 2025","passed","Sun Jun 22 13:01:23 UTC 2025","","","",""
"","3286","Searching with special characters: )","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:02:04 UTC 2025","passed","Sun Jun 22 13:02:07 UTC 2025","","Searching with special characters @smoke","",""
"","2568","Searching with special characters: ]","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:02:30 UTC 2025","passed","Sun Jun 22 13:02:32 UTC 2025","","Searching with special characters @smoke","",""
"","2549","Trimming leading/trailing spaces","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:02:50 UTC 2025","passed","Sun Jun 22 13:02:52 UTC 2025","","","",""
"","2798","Searching with special characters: +","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:02:00 UTC 2025","passed","Sun Jun 22 13:02:03 UTC 2025","","Searching with special characters @smoke","",""
"","3611","Trimming leading/trailing spaces","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:01:38 UTC 2025","passed","Sun Jun 22 13:01:42 UTC 2025","","","",""
"","3313","Searching with special characters: =","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:02:05 UTC 2025","passed","Sun Jun 22 13:02:08 UTC 2025","","Searching with special characters @smoke","",""
"","2498","Logging in with different case-sensitive username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 13:00:52 UTC 2025","passed","Sun Jun 22 13:00:54 UTC 2025","","Functional valid credential @smoke @UI","",""
