"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2089","Numeric input","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:17:58 UTC 2025","passed","Sun Jun 22 12:18:00 UTC 2025","","","",""
"","1968","Searching with special characters: !","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:16:52 UTC 2025","passed","Sun Jun 22 12:16:54 UTC 2025","","","",""
"","2979","Searching with special characters: &","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:16:41 UTC 2025","passed","Sun Jun 22 12:16:44 UTC 2025","","","",""
"","2299","Searching with special characters: |","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:31 UTC 2025","passed","Sun Jun 22 12:17:33 UTC 2025","","","",""
"","2512","Logging in with invalid password","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 12:15:57 UTC 2025","passed","Sun Jun 22 12:16:00 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","4289","Search by full menu name","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:16:13 UTC 2025","passed","Sun Jun 22 12:16:18 UTC 2025","","","",""
"","2132","Searching with special characters: =","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:20 UTC 2025","passed","Sun Jun 22 12:17:22 UTC 2025","","","",""
"","2085","Searching with special characters: )","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:11 UTC 2025","passed","Sun Jun 22 12:17:13 UTC 2025","","","",""
"","3050","Searching with special characters: |","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:17:18 UTC 2025","passed","Sun Jun 22 12:17:21 UTC 2025","","","",""
"","2043","Searching with special characters: >","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:17:30 UTC 2025","passed","Sun Jun 22 12:17:32 UTC 2025","","","",""
"","2277","Searching with special characters: ~","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:16:11 UTC 2025","passed","Sun Jun 22 12:16:14 UTC 2025","","","",""
"","2059","Searching with special characters: =","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:33 UTC 2025","passed","Sun Jun 22 12:18:35 UTC 2025","","","",""
"","2265","Searching with special characters: `","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:16:14 UTC 2025","passed","Sun Jun 22 12:16:16 UTC 2025","","","",""
"","2868","Searching with special characters: ,","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:19:05 UTC 2025","passed","Sun Jun 22 12:19:07 UTC 2025","","","",""
"","2524","Searching with special characters: _","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:18:12 UTC 2025","passed","Sun Jun 22 12:18:15 UTC 2025","","","",""
"","2303","Searching with special characters: (","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:16:36 UTC 2025","passed","Sun Jun 22 12:16:38 UTC 2025","","","",""
"","2349","Searching with special characters: !","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:16:16 UTC 2025","passed","Sun Jun 22 12:16:19 UTC 2025","","","",""
"","1979","Searching with special characters: $","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:16:58 UTC 2025","passed","Sun Jun 22 12:17:00 UTC 2025","","","",""
"","2713","Searching with special characters: %","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:16:35 UTC 2025","passed","Sun Jun 22 12:16:38 UTC 2025","","","",""
"","2101","Logging in with trailing spaces in username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 12:15:48 UTC 2025","passed","Sun Jun 22 12:15:50 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3406","Searching with special characters: ~","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:16:29 UTC 2025","passed","Sun Jun 22 12:16:33 UTC 2025","","","",""
"","527","Logging in with both fields empty","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 12:16:00 UTC 2025","passed","Sun Jun 22 12:16:00 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1872","Searching with special characters: )","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:16:57 UTC 2025","passed","Sun Jun 22 12:16:59 UTC 2025","","","",""
"","1320","Logging in with leading spaces in username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 12:16:17 UTC 2025","passed","Sun Jun 22 12:16:18 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2946","Searching with special characters: ^","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:16:38 UTC 2025","passed","Sun Jun 22 12:16:41 UTC 2025","","","",""
"","2060","Searching with space characters only","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:17:41 UTC 2025","passed","Sun Jun 22 12:17:43 UTC 2025","","","",""
"","2547","Searching with special characters: $","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:16:33 UTC 2025","passed","Sun Jun 22 12:16:35 UTC 2025","","","",""
"","1575","Logging in with invalid username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 12:17:41 UTC 2025","passed","Sun Jun 22 12:17:43 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2495","Searching with special characters: }","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:16:55 UTC 2025","passed","Sun Jun 22 12:16:57 UTC 2025","","","",""
"","2688","Logging in with invalid password","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 12:17:13 UTC 2025","passed","Sun Jun 22 12:17:16 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3269","Searching with special characters: ""","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:17:30 UTC 2025","passed","Sun Jun 22 12:17:34 UTC 2025","","","",""
"","2825","Searching with special characters: }","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:17:09 UTC 2025","passed","Sun Jun 22 12:17:12 UTC 2025","","","",""
"","2605","Searching with special characters: `","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:17:38 UTC 2025","passed","Sun Jun 22 12:17:40 UTC 2025","","","",""
"","2136","Searching with special characters: ~","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:16:48 UTC 2025","passed","Sun Jun 22 12:16:50 UTC 2025","","","",""
"","1528","Logging in with fields of spaces only","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 12:17:47 UTC 2025","passed","Sun Jun 22 12:17:48 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","4087","Search by substring in middle","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:16:18 UTC 2025","passed","Sun Jun 22 12:16:22 UTC 2025","","","",""
"","2295","Case-insensitive match","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:16:07 UTC 2025","passed","Sun Jun 22 12:16:09 UTC 2025","","","",""
"","2374","Searching with special characters: |","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:17:03 UTC 2025","passed","Sun Jun 22 12:17:05 UTC 2025","","","",""
"","3667","Searching with special characters: &","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:17:01 UTC 2025","passed","Sun Jun 22 12:17:04 UTC 2025","","","",""
"","2239","Search by substring in middle","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:16:04 UTC 2025","passed","Sun Jun 22 12:16:07 UTC 2025","","","",""
"","1931","Numeric input","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:16:33 UTC 2025","passed","Sun Jun 22 12:16:34 UTC 2025","","","",""
"","2811","Searching with special characters: <","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:18:58 UTC 2025","passed","Sun Jun 22 12:19:01 UTC 2025","","","",""
"","2294","Searching with special characters: >","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:19:01 UTC 2025","passed","Sun Jun 22 12:19:03 UTC 2025","","","",""
"","2313","Searching with special characters: #","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:05 UTC 2025","passed","Sun Jun 22 12:18:07 UTC 2025","","","",""
"","3258","Searching with special characters: >","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:18:09 UTC 2025","passed","Sun Jun 22 12:18:13 UTC 2025","","","",""
"","1902","Searching with special characters: ?","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:19:13 UTC 2025","passed","Sun Jun 22 12:19:15 UTC 2025","","","",""
"","2115","Searching with special characters: [","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:17:11 UTC 2025","passed","Sun Jun 22 12:17:13 UTC 2025","","","",""
"","1281","Logging in with empty username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 12:16:00 UTC 2025","passed","Sun Jun 22 12:16:02 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2570","Searching with special characters: _","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:16:41 UTC 2025","passed","Sun Jun 22 12:16:44 UTC 2025","","","",""
"","1763","Logging in with invalid password","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 12:16:31 UTC 2025","passed","Sun Jun 22 12:16:33 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2498","Searching with special characters: .","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:19:08 UTC 2025","passed","Sun Jun 22 12:19:10 UTC 2025","","","",""
"","1725","Logging in with fields of spaces only","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 12:16:03 UTC 2025","passed","Sun Jun 22 12:16:05 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2061","Searching with special characters: )","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:21 UTC 2025","passed","Sun Jun 22 12:18:23 UTC 2025","","","",""
"","1875","Logging in with fields of spaces only","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 12:16:10 UTC 2025","passed","Sun Jun 22 12:16:11 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3700","Searching with special characters: [","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:17:36 UTC 2025","passed","Sun Jun 22 12:17:40 UTC 2025","","","",""
"","2569","Searching with space characters only","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:19:16 UTC 2025","passed","Sun Jun 22 12:19:19 UTC 2025","","","",""
"","2972","Searching with special characters: ;","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:51 UTC 2025","passed","Sun Jun 22 12:18:54 UTC 2025","","","",""
"","4155","Searching with special characters: \","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:17:47 UTC 2025","passed","Sun Jun 22 12:17:51 UTC 2025","","","",""
"","721","Logging in with empty password","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 12:17:46 UTC 2025","passed","Sun Jun 22 12:17:47 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3103","Searching with special characters: !","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:16:24 UTC 2025","passed","Sun Jun 22 12:16:27 UTC 2025","","","",""
"","3422","Searching with special characters: }","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:17:32 UTC 2025","passed","Sun Jun 22 12:17:36 UTC 2025","","","",""
"","1969","Searching with special characters: +","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:18 UTC 2025","passed","Sun Jun 22 12:17:20 UTC 2025","","","",""
"","2254","Searching with special characters: %","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:00 UTC 2025","passed","Sun Jun 22 12:17:02 UTC 2025","","","",""
"","2083","Searching with special characters: ]","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:29 UTC 2025","passed","Sun Jun 22 12:17:31 UTC 2025","","","",""
"","3219","Logging in with different case-sensitive username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 12:15:50 UTC 2025","passed","Sun Jun 22 12:15:53 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2297","Searching with special characters: ""","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:54 UTC 2025","passed","Sun Jun 22 12:18:56 UTC 2025","","","",""
"","3935","Searching with special characters: -","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:17:18 UTC 2025","passed","Sun Jun 22 12:17:22 UTC 2025","","","",""
"","2339","Logging in with trailing spaces in username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 12:17:06 UTC 2025","passed","Sun Jun 22 12:17:08 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2615","Search by full menu name","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:17:43 UTC 2025","passed","Sun Jun 22 12:17:46 UTC 2025","","","",""
"","4866","Maximum invalid attempts","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 12:15:42 UTC 2025","skipped","Sun Jun 22 12:15:46 UTC 2025","","","",""
"","2931","Searching with special characters: \","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:52 UTC 2025","passed","Sun Jun 22 12:18:55 UTC 2025","","","",""
"","2825","Logging in with trailing spaces in username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 12:15:53 UTC 2025","passed","Sun Jun 22 12:15:56 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2684","Searching with special characters: :","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:48 UTC 2025","passed","Sun Jun 22 12:18:51 UTC 2025","","","",""
"","2068","Searching with special characters: #","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:09 UTC 2025","passed","Sun Jun 22 12:18:11 UTC 2025","","","",""
"","1943","Searching with special characters: ~","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:16:34 UTC 2025","passed","Sun Jun 22 12:16:36 UTC 2025","","","",""
"","3119","Searching with special characters: &","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:17:59 UTC 2025","passed","Sun Jun 22 12:18:02 UTC 2025","","","",""
"","1735","Logging in with invalid password","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 12:16:19 UTC 2025","passed","Sun Jun 22 12:16:21 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","773","Logging in with empty username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 12:17:39 UTC 2025","passed","Sun Jun 22 12:17:40 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2628","Searching with special characters: ?","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:17:30 UTC 2025","passed","Sun Jun 22 12:17:32 UTC 2025","","","",""
"","3208","Searching with special characters: |","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:41 UTC 2025","passed","Sun Jun 22 12:18:45 UTC 2025","","","",""
"","2139","Trimming leading/trailing spaces","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:17:48 UTC 2025","passed","Sun Jun 22 12:17:50 UTC 2025","","","",""
"","3819","Numeric input","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:16:26 UTC 2025","passed","Sun Jun 22 12:16:29 UTC 2025","","","",""
"","3150","Searching with special characters: ?","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:18:20 UTC 2025","passed","Sun Jun 22 12:18:23 UTC 2025","","","",""
"","2596","Searching with special characters: /","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:56 UTC 2025","passed","Sun Jun 22 12:17:59 UTC 2025","","","",""
"","2213","Searching with special characters: <","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:45 UTC 2025","passed","Sun Jun 22 12:17:47 UTC 2025","","","",""
"","2548","Searching with special characters: ]","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:18:33 UTC 2025","passed","Sun Jun 22 12:18:35 UTC 2025","","","",""
"","3572","Maximum invalid attempts","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 12:15:42 UTC 2025","skipped","Sun Jun 22 12:15:46 UTC 2025","","","",""
"","1882","Logging in with invalid password","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 12:17:36 UTC 2025","passed","Sun Jun 22 12:17:38 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2809","Searching with special characters: [","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:17:12 UTC 2025","passed","Sun Jun 22 12:17:15 UTC 2025","","","",""
"","2208","Searching with special characters: <","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:17:28 UTC 2025","passed","Sun Jun 22 12:17:30 UTC 2025","","","",""
"","1882","Logging in with invalid username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 12:17:34 UTC 2025","passed","Sun Jun 22 12:17:36 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2801","Searching with special characters: #","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:16:30 UTC 2025","passed","Sun Jun 22 12:16:33 UTC 2025","","","",""
"","1699","Logging in with leading spaces in username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 12:17:39 UTC 2025","passed","Sun Jun 22 12:17:41 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2330","Searching with special characters: ^","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:16:29 UTC 2025","passed","Sun Jun 22 12:16:31 UTC 2025","","","",""
"","2030","Searching with special characters: ]","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:17:13 UTC 2025","passed","Sun Jun 22 12:17:15 UTC 2025","","","",""
"","2115","Searching with special characters: _","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:23 UTC 2025","passed","Sun Jun 22 12:18:25 UTC 2025","","","",""
"","2468","Logging in with leading spaces in username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 12:15:57 UTC 2025","passed","Sun Jun 22 12:15:59 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","4198","Rapid typing + deletion","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:18:33 UTC 2025","passed","Sun Jun 22 12:18:38 UTC 2025","","","",""
"","2893","Searching with special characters: (","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:18:06 UTC 2025","passed","Sun Jun 22 12:18:09 UTC 2025","","","",""
"","2569","No-match returns empty list","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:19:14 UTC 2025","passed","Sun Jun 22 12:19:17 UTC 2025","","","",""
"","4353","Logging in with valid credentials","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 12:15:42 UTC 2025","passed","Sun Jun 22 12:15:46 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2564","Searching with special characters: )","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:16:39 UTC 2025","passed","Sun Jun 22 12:16:41 UTC 2025","","","",""
"","786","Logging in with empty username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 12:15:57 UTC 2025","passed","Sun Jun 22 12:15:58 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3518","Searching with special characters: ""","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:18:51 UTC 2025","passed","Sun Jun 22 12:18:55 UTC 2025","","","",""
